propertyId,coordinates,micromarket,area
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
,,Invalid Coordinates,Invalid Coordinates
